datetime,unixtime,utc_offset,day_of_week,day_of_year,week_number,fetched_utc,status
2026-02-07T16:02:23Z,1770480143,+00:00,6,38,6,2026-02-07T16:02:23Z,success
2026-02-07T19:14:04Z,1770491644,+00:00,6,38,6,2026-02-07T19:14:04Z,success
,,,,,,2026-02-07T22:02:37Z,error
,,,,,,2026-02-08T03:49:28Z,error
,,,,,,2026-02-08T05:20:11Z,error
2026-02-08T07:30:13Z,1770535813,+00:00,0,39,6,2026-02-08T07:30:13Z,success
2026-02-08T10:01:44Z,1770544904,+00:00,0,39,6,2026-02-08T10:01:44Z,success
,,,,,,2026-02-08T13:36:41Z,error
,,,,,,2026-02-08T16:03:44Z,error
,,,,,,2026-02-08T19:17:23Z,error
,,,,,,2026-02-08T22:03:17Z,error
,,,,,,2026-02-09T03:37:18Z,error
,,,,,,2026-02-09T05:22:44Z,error
,,,,,,2026-02-09T07:46:32Z,error
,,,,,,2026-02-09T10:44:44Z,error
,,,,,,2026-02-09T14:05:58Z,error
,,,,,,2026-02-09T19:56:50Z,error
,,,,,,2026-02-09T22:23:00Z,error
,,,,,,2026-02-10T03:45:34Z,error
,,,,,,2026-02-10T05:24:00Z,error
,,,,,,2026-02-10T07:48:52Z,error
,,,,,,2026-02-10T10:42:10Z,error
,,,,,,2026-02-10T14:13:22Z,error
,,,,,,2026-02-10T16:48:35Z,error
2026-02-10T19:51:47Z,1770753107,+00:00,2,41,7,2026-02-10T19:51:47Z,success
,,,,,,2026-02-10T22:26:43Z,error
2026-02-11T03:41:52Z,1770781312,+00:00,3,42,7,2026-02-11T03:41:53Z,success
2026-02-11T05:22:35Z,1770787355,+00:00,3,42,7,2026-02-11T05:22:35Z,success
,,,,,,2026-02-11T07:45:07Z,error
,,,,,,2026-02-11T10:37:12Z,error
,,,,,,2026-02-11T14:07:19Z,error
,,,,,,2026-02-11T16:48:06Z,error
2026-02-11T19:46:56Z,1770839216,+00:00,3,42,7,2026-02-11T19:46:56Z,success
2026-02-11T22:15:59Z,1770848159,+00:00,3,42,7,2026-02-11T22:15:59Z,success
,,,,,,2026-02-12T03:37:31Z,error
,,,,,,2026-02-12T05:19:43Z,error
,,,,,,2026-02-12T07:43:25Z,error
2026-02-12T10:31:43Z,1770892303,+00:00,4,43,7,2026-02-12T10:31:43Z,success
2026-02-12T14:01:29Z,1770904889,+00:00,4,43,7,2026-02-12T14:01:30Z,success
2026-02-12T16:43:07Z,1770914587,+00:00,4,43,7,2026-02-12T16:43:07Z,success
,,,,,,2026-02-12T19:43:10Z,error
,,,,,,2026-02-12T22:18:28Z,error
2026-02-13T03:35:45Z,1770953745,+00:00,5,44,7,2026-02-13T03:35:45Z,success
2026-02-13T05:14:35Z,1770959675,+00:00,5,44,7,2026-02-13T05:14:35Z,success
2026-02-13T07:40:57Z,1770968457,+00:00,5,44,7,2026-02-13T07:40:57Z,success
2026-02-13T10:26:58Z,1770978418,+00:00,5,44,7,2026-02-13T10:26:58Z,success
